peak,C_i,u C_i,W_i,u W_i,A_i,u A_i
betaA,4460.972,0.005,1.22,0.11,0.53,0.011
betaB,4459.841,0.014,1.58,0.27,0.234,0.012
betaC,4458.467,0.02,2.51,0.31,0.149,0.021
betaD,4455.979,0.054,4.64,0.52,0.043,0.009
betaE,4463.544,0.054,2.1,0.45,0.042,0.042
